did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
30 47164 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-old-munro 2048576 27809 2076384 1448.014 709.002 271.938 -1 29724 1941415
30 47165 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-munro 2048576 27383 2075958 2772.365 642.296 -1 -1 29724 1941730
30 47166 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc master 3048576 17994 3066569 4089.254 884.567 -1 -1 44222 2889372
30 47167 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched 3048576 16781 3065356 4121.525 1195.746 2.000 -1 44220 2889371
30 47168 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-old 3048576 27912 3076487 4154.388 1010.328 2.000 -1 44221 2889369
30 47169 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-old-munro 3048576 16080 3064655 4087.544 986.175 -1 -1 44221 2889376
30 47170 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-munro 3048576 20095 3068670 4117.388 1199.689 -1 -1 44220 2889343
30 47171 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc master 4048576 5168 4053743 5464.376 1289.030 -1 -1 58717 3837242
30 47172 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched 4048576 27875 4076450 5463.915 1304.868 2.000 -1 58718 3837195
30 47173 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-old 4048576 12063 4060638 5483.746 1366.657 2.000 -1 58718 3837220
30 47174 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-old-munro 4048576 26314 4074889 5471.605 1202.657 -1 -1 58718 3837192
30 47175 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-munro 4048576 23046 4071621 5451.418 1426.946 -1 -1 58718 3837187
30 47176 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc master 5048576 16314 5064889 6813.608 1835.356 -1 -1 73215 4784920
30 47177 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched 5048576 12516 5061091 6851.401 1655.903 2.017 -1 73214 4784945
30 47178 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-old 5048576 32266 5080841 6804.336 1489.179 2.016 -1 73214 4784880
30 47179 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-old-munro 5048576 29034 5077609 3562.615 1548.001 271.975 -1 73216 4784118
30 47180 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-munro 5048576 4218 5052793 3398.660 1482.308 271.999 -1 73216 4784217
30 47181 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc master 6048576 11924 6060499 8117.709 1922.848 -1 -1 87712 5732434
30 47182 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched 6048576 22132 6070707 8167.883 1981.124 2.000 -1 87712 5732386
30 47183 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-old 6048576 4495 6053070 8182.938 2398.706 2.257 -1 87713 5732446
30 47184 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-old-munro 6048576 13645 6062220 4249.885 2040.596 272.000 -1 87714 5731517
30 47185 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-munro 6048576 20971 6069546 4242.932 1833.362 272.000 -1 87713 5731507
30 47186 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc master 7048576 29057 7077632 9502.441 2010.031 -1 -1 102210 6680213
30 47187 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched 7048576 5524 7054099 9512.389 2819.663 2.016 -1 102209 6680264
30 47188 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-old 7048576 1617 7050192 9559.278 2661.469 2.000 -1 102208 6680265
30 47189 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-old-munro 7048576 10337 7058912 9538.944 2102.061 -1 -1 102208 6680234
30 47190 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-munro 7048576 32517 7081092 9521.898 2047.958 -1 -1 102209 6680213
30 47191 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc master 8048576 4293 8052868 10836.785 3016.600 -1 -1 116705 7628196
30 47192 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched 8048576 25657 8074232 10871.430 2655.556 2.000 -1 116705 7628173
30 47193 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-old 8048576 32002 8080577 10841.258 2765.593 2.000 -1 116705 7628156
30 47194 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-old-munro 8048576 20433 8069008 5415.213 2350.327 272.000 -1 116706 7626984
30 47195 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-munro 8048576 3662 8052237 10829.168 2481.016 -1 -1 116705 7628191
30 47196 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc master 9048576 31039 9079614 12094.355 2784.987 -1 -1 131203 8576040
30 47197 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched 9048576 13778 9062353 12229.105 2820.980 2.000 -1 131202 8576051
30 47198 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-old 9048576 7223 9055798 12265.072 3229.111 2.000 -1 131203 8576060
30 47199 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-old-munro 9048576 28039 9076614 6325.469 3039.195 271.997 -1 131202 8574769
30 47200 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 1 desc desc patched-munro 9048576 16782 9065357 12253.532 2890.936 -1 -1 131203 8576063
30 47201 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 1 27383 27383 0.941 0.044 -1 -1 3 4
30 47202 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 1 21404 21404 0.912 0.048 -1 -1 3 4
30 47203 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 1 24484 24484 1.028 0.048 -1 -1 3 4
30 47204 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 1 24759 24759 0.944 0.046 -1 -1 3 4
30 47205 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 1 21668 21668 1.078 0.049 -1 -1 3 4
30 47206 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 2 1716 1717 1.055 0.046 -1 -1 3 5
30 47207 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 2 29031 29032 0.937 0.050 -1 -1 3 4
30 47208 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 2 16771 16772 1.019 0.045 -1 -1 3 5
30 47209 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 2 2899 2900 1.047 0.052 -1 -1 3 5
30 47210 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 2 14134 14135 1.106 0.050 -1 -1 3 5
30 47211 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 4 638 641 1.281 0.053 -1 -1 5 5
30 47212 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 4 27885 27888 1.415 0.051 -1 -1 6 4
30 47213 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 4 13249 13252 1.322 0.050 -1 -1 5 5
30 47214 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 4 2775 2778 1.136 0.050 -1 -1 4 6
30 47215 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 4 12368 12371 1.241 0.048 -1 -1 5 5
30 47216 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 8 26915 26922 1.598 0.055 -1 -1 9 4
30 47217 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 8 25535 25542 1.860 0.084 -1 -1 10 4
30 47218 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 8 5542 5549 1.746 0.065 -1 -1 8 5
30 47219 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 8 30655 30662 1.737 0.092 -1 -1 10 4
30 47220 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 8 23676 23683 1.565 0.061 -1 -1 8 5
30 47221 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 16 7674 7689 2.111 0.100 -1 -1 12 10
30 47222 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 16 23323 23338 2.357 0.076 -1 -1 15 7
30 47223 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 16 774 789 2.301 0.077 -1 -1 13 9
30 47224 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 16 31817 31832 2.129 0.075 -1 -1 14 8
30 47225 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 16 23466 23481 2.124 0.087 -1 -1 12 8
30 47226 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 32 16307 16338 2.804 0.097 -1 -1 19 16
30 47227 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 32 13596 13627 2.619 0.088 -1 -1 18 20
30 47228 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 32 1137 1168 2.665 0.130 -1 -1 17 18
30 47229 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 32 20371 20402 2.246 0.081 -1 -1 16 18
30 47230 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 32 18771 18802 2.671 0.084 -1 -1 19 15
30 47231 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 64 16370 16433 3.316 0.118 -1 -1 27 41
30 47232 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 64 28307 28370 3.395 0.177 2.700 -1 25 46
30 47233 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 64 2967 3030 3.286 0.114 -1 -1 26 42
30 47234 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 64 21035 21098 2.722 0.114 -1 -1 25 44
30 47235 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 64 30285 30348 3.098 0.106 -1 -1 23 44
30 47236 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 128 31085 31212 3.543 0.133 -1 -1 27 100
30 47237 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 128 11218 11345 3.403 0.133 -1 -1 26 104
30 47238 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 128 2852 2979 3.100 0.130 -1 -1 26 102
30 47239 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 128 28664 28791 3.702 0.136 -1 -1 28 105
30 47240 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 128 15297 15424 3.583 0.136 -1 -1 27 100
30 47241 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 256 585 840 2.401 0.218 -1 -1 21 227
30 47242 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 256 1105 1360 3.414 0.166 2.000 -1 27 230
30 47243 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 256 747 1002 3.373 0.162 2.000 -1 25 227
30 47244 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 256 15139 15394 3.429 0.180 -1 -1 29 225
30 47245 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 256 29405 29660 4.015 0.188 -1 -1 30 227
30 47246 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 512 22031 22542 4.110 0.243 -1 -1 34 464
30 47247 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 512 27499 28010 3.948 0.279 2.000 -1 34 467
30 47248 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 512 25220 25731 4.022 0.265 2.000 -1 34 466
30 47249 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 512 11861 12372 3.983 0.253 -1 -1 33 464
30 47250 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 512 3571 4082 4.276 0.365 -1 -1 31 464
30 47251 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 1024 4001 5024 5.025 0.384 -1 -1 40 946
30 47252 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 1024 32746 33769 4.603 0.537 2.158 -1 40 946
30 47253 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 1024 17893 18916 4.911 0.407 2.000 -1 40 959
30 47254 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 1024 25802 26825 4.504 0.407 -1 -1 39 954
30 47255 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 1024 8606 9629 4.858 0.398 -1 -1 39 959
30 47256 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 2048 29404 31451 6.244 0.657 -1 -1 56 1916
30 47257 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 2048 7463 9510 6.248 1.063 2.000 -1 54 1932
30 47258 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 2048 13268 15315 6.178 0.775 2.000 -1 55 1939
30 47259 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 2048 30294 32341 7.128 1.050 -1 -1 55 1909
30 47260 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 2048 17197 19244 6.550 0.707 -1 -1 55 1936
30 47261 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 4096 7545 11640 8.821 1.203 -1 -1 84 3871
30 47262 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 4096 31588 35683 9.788 1.428 2.029 -1 86 3848
30 47263 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 4096 1350 5445 9.571 1.321 2.000 -1 83 3858
30 47264 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 4096 23944 28039 9.817 1.883 -1 -1 85 3860
30 47265 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 4096 3276 7371 9.402 1.355 -1 -1 84 3857
30 47266 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 8192 9960 18151 14.238 2.432 -1 -1 144 7763
30 47267 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 8192 403 8594 15.266 2.613 2.031 -1 137 7747
30 47268 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 8192 15980 24171 17.802 3.495 2.000 -1 145 7752
30 47269 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 8192 13339 21530 16.017 2.584 -1 -1 145 7765
30 47270 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 8192 32275 40466 17.379 2.632 2.361 -1 145 7746
30 47271 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 16384 24101 40484 25.776 6.458 -1 -1 263 15506
30 47272 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 16384 2502 18885 27.469 4.934 2.000 -1 262 15536
30 47273 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 16384 10181 26564 27.923 4.850 2.000 -1 264 15531
30 47274 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 16384 22021 38404 19.737 4.948 264.216 -1 263 15501
30 47275 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 16384 22425 38808 20.274 4.859 263.904 -1 264 15502
30 47276 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 32768 389 33156 48.326 8.873 -1 -1 493 31070
30 47277 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 32768 31870 64637 48.934 9.519 2.000 -1 501 31028
30 47278 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 32768 4469 37236 51.022 9.343 2.017 -1 502 31061
30 47279 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 32768 17017 49784 49.386 9.471 -1 -1 500 31040
30 47280 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 32768 14327 47094 49.493 9.438 -1 -1 501 31030
30 47281 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 65536 19126 84661 93.020 17.739 -1 -1 976 62070
30 47282 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 65536 17328 82863 95.431 18.493 2.000 -1 976 62096
30 47283 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 65536 4690 70225 94.166 18.659 2.000 -1 976 62105
30 47284 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 65536 15817 81352 94.117 18.025 -1 -1 976 62091
30 47285 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 65536 23237 88772 95.389 18.250 -1 -1 975 62068
30 47286 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 131072 20114 151185 183.915 34.929 -1 -1 1926 124153
30 47287 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 131072 31786 162857 183.532 37.607 2.033 -1 1925 124176
30 47288 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 131072 8049 139120 185.335 35.849 2.000 -1 1925 124200
30 47289 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 131072 19178 150249 94.126 47.633 271.635 -1 1927 124141
30 47290 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 131072 11181 142252 186.910 36.403 -1 -1 1927 124178
30 47291 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 262144 10690 272833 358.959 74.387 -1 -1 3827 248464
30 47292 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 262144 26664 288807 362.285 75.768 2.000 -1 3826 248410
30 47293 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 262144 3048 265191 361.471 83.900 2.000 -1 3826 248482
30 47294 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 262144 24859 287002 362.091 74.887 -1 -1 3825 248414
30 47295 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 262144 14278 276421 361.415 82.430 -1 -1 3825 248442
30 47296 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 524288 7747 532034 707.203 165.455 -1 -1 7627 496809
30 47297 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 524288 21395 545682 712.105 158.235 2.016 -1 7625 496778
30 47298 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 524288 27720 552007 715.223 165.586 2.000 -1 7626 496774
30 47299 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 524288 21479 545766 361.287 199.654 271.764 -1 7626 496713
30 47300 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 524288 15654 539941 716.896 169.195 -1 -1 7626 496779
30 47301 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 1048576 14149 1062724 1410.429 400.432 -1 -1 15226 993923
30 47302 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 1048576 7099 1055674 1426.769 345.567 2.000 -1 15227 993921
30 47303 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 1048576 11415 1059990 1415.041 347.670 2.000 -1 15227 993930
30 47304 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 1048576 31093 1079668 1421.021 404.428 -1 -1 15226 993889
30 47305 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 1048576 28819 1077394 1420.590 344.251 -1 -1 15227 993907
30 47306 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 2048576 898 2049473 2755.675 646.146 -1 -1 29720 1941736
30 47307 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 2048576 17404 2065979 2767.280 676.796 2.000 -1 29724 1941741
30 47308 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 2048576 19583 2068158 2782.361 672.616 2.000 -1 29723 1941717
30 47309 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 2048576 11336 2059911 2764.369 672.562 -1 -1 29723 1941746
30 47310 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 2048576 8559 2057134 1384.439 669.292 271.983 -1 29725 1941456
30 47311 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 3048576 3960 3052535 4108.177 976.332 -1 -1 44221 2889359
30 47312 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 3048576 28831 3077406 4145.763 993.213 2.000 -1 44220 2889366
30 47313 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 3048576 27178 3075753 4110.921 1002.405 2.000 -1 44221 2889362
30 47314 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 3048576 13532 3062107 2147.289 1033.376 271.999 -1 44221 2888944
30 47315 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 3048576 26971 3075546 4125.440 1006.543 -1 -1 44221 2889369
30 47316 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 4048576 21970 4070545 5460.883 1305.795 -1 -1 58718 3837184
30 47317 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 4048576 23656 4072231 5465.439 1191.599 2.000 -1 58717 3837192
30 47318 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 4048576 11541 4060116 5451.010 1366.379 2.000 -1 58718 3837231
30 47319 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 4048576 1324 4049899 2841.320 1232.187 271.967 -1 58716 3836672
30 47320 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 4048576 25818 4074393 5482.076 1620.742 -1 -1 58717 3837200
30 47321 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 5048576 26344 5074919 6818.237 1971.661 -1 -1 73215 4784886
30 47322 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 5048576 1955 5050530 6838.706 1645.339 2.000 -1 73216 4784955
30 47323 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 5048576 7556 5056131 6837.095 1452.231 2.038 -1 73215 4784958
30 47324 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 5048576 17215 5065790 3573.354 1546.557 271.978 -1 73214 4784237
30 47325 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 5048576 19914 5068489 3388.596 1974.295 271.983 -1 73214 4784158
30 47326 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 6048576 29267 6077842 8107.372 1947.888 -1 -1 87712 5732368
30 47327 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 6048576 24081 6072656 8175.721 2031.881 2.022 -1 87711 5732395
